start program
2023-04-15 19:12:21.328485
0.000 high score: 0.301		0.000 win rate: 0.635 loss rate: 0.301 tie rate: 0.064	time: 2023-04-15 19:12:33.780380
0.444 high score: 0.039		0.787 win rate: 0.599 loss rate: 0.322 tie rate: 0.079	time: 2023-04-15 19:17:54.951355
0.444 high score: 0.039		0.893 win rate: 0.860 loss rate: 0.108 tie rate: 0.032	time: 2023-04-15 19:18:06.510591
0.444 high score: 0.039		1.000 win rate: 0.310 loss rate: 0.652 tie rate: 0.038	time: 2023-04-15 19:18:18.313068
0.444 high score: 0.039		0.011 win rate: 0.543 loss rate: 0.230 tie rate: 0.227	time: 2023-04-15 19:18:29.989201
0.444 high score: 0.039		0.119 win rate: 0.735 loss rate: 0.179 tie rate: 0.086	time: 2023-04-15 19:18:41.770297
0.444 high score: 0.039		0.227 win rate: 0.480 loss rate: 0.348 tie rate: 0.172	time: 2023-04-15 19:18:53.238261
0.444 high score: 0.039		0.334 win rate: 0.873 loss rate: 0.068 tie rate: 0.059	time: 2023-04-15 19:19:04.960992
0.444 high score: 0.039		0.442 win rate: 0.279 loss rate: 0.621 tie rate: 0.100	time: 2023-04-15 19:19:16.828052
0.444 high score: 0.039		0.550 win rate: 0.877 loss rate: 0.054 tie rate: 0.069	time: 2023-04-15 19:19:28.110019
0.444 high score: 0.039		0.658 win rate: 0.886 loss rate: 0.084 tie rate: 0.030	time: 2023-04-15 19:19:39.177106
0.444 high score: 0.039		0.766 win rate: 0.838 loss rate: 0.081 tie rate: 0.081	time: 2023-04-15 19:19:50.825041
0.444 high score: 0.039		0.874 win rate: 0.331 loss rate: 0.607 tie rate: 0.062	time: 2023-04-15 19:20:02.586673
0.444 high score: 0.039		0.981 win rate: 0.338 loss rate: 0.621 tie rate: 0.041	time: 2023-04-15 19:20:14.043283
0.444 high score: 0.039		0.000 win rate: 0.620 loss rate: 0.317 tie rate: 0.063	time: 2023-04-15 19:20:26.255147
0.444 high score: 0.039		0.103 win rate: 0.640 loss rate: 0.214 tie rate: 0.146	time: 2023-04-15 19:20:38.047691
0.444 high score: 0.039		0.206 win rate: 0.644 loss rate: 0.320 tie rate: 0.036	time: 2023-04-15 19:20:49.429660
0.444 high score: 0.039		0.310 win rate: 0.614 loss rate: 0.260 tie rate: 0.126	time: 2023-04-15 19:21:01.203541
0.444 high score: 0.039		0.413 win rate: 0.260 loss rate: 0.095 tie rate: 0.645	time: 2023-04-15 19:21:13.326761
0.444 high score: 0.039		0.516 win rate: 0.602 loss rate: 0.286 tie rate: 0.112	time: 2023-04-15 19:21:24.790792
0.444 high score: 0.039		0.619 win rate: 0.466 loss rate: 0.495 tie rate: 0.039	time: 2023-04-15 19:21:36.184969
0.444 high score: 0.039		0.723 win rate: 0.616 loss rate: 0.230 tie rate: 0.154	time: 2023-04-15 19:21:48.162659
0.444 high score: 0.039		0.826 win rate: 0.700 loss rate: 0.287 tie rate: 0.013	time: 2023-04-15 19:21:59.654445
0.444 high score: 0.039		0.929 win rate: 0.453 loss rate: 0.489 tie rate: 0.058	time: 2023-04-15 19:22:11.048274
0.444 high score: 0.039		0.000 win rate: 0.646 loss rate: 0.302 tie rate: 0.052	time: 2023-04-15 19:22:23.169593
0.444 high score: 0.039		0.101 win rate: 0.242 loss rate: 0.124 tie rate: 0.634	time: 2023-04-15 19:22:35.403852
0.444 high score: 0.039		0.202 win rate: 0.339 loss rate: 0.479 tie rate: 0.182	time: 2023-04-15 19:22:47.581595
0.444 high score: 0.039		0.303 win rate: 0.648 loss rate: 0.158 tie rate: 0.194	time: 2023-04-15 19:22:59.382689
0.444 high score: 0.039		0.403 win rate: 0.829 loss rate: 0.121 tie rate: 0.050	time: 2023-04-15 19:23:10.722374
0.444 high score: 0.039		0.504 win rate: 0.867 loss rate: 0.098 tie rate: 0.035	time: 2023-04-15 19:23:21.811631
0.444 high score: 0.039		0.605 win rate: 0.339 loss rate: 0.434 tie rate: 0.227	time: 2023-04-15 19:23:33.534331
0.444 high score: 0.039		0.706 win rate: 0.706 loss rate: 0.169 tie rate: 0.125	time: 2023-04-15 19:23:45.356281
0.444 high score: 0.039		0.807 win rate: 0.650 loss rate: 0.213 tie rate: 0.137	time: 2023-04-15 19:23:57.116760
0.444 high score: 0.039		0.908 win rate: 0.724 loss rate: 0.187 tie rate: 0.089	time: 2023-04-15 19:24:08.917405
0.444 high score: 0.039		0.000 win rate: 0.645 loss rate: 0.302 tie rate: 0.053	time: 2023-04-15 19:24:21.002848
0.444 high score: 0.039		0.104 win rate: 0.572 loss rate: 0.252 tie rate: 0.176	time: 2023-04-15 19:24:32.741948
0.444 high score: 0.039		0.208 win rate: 0.297 loss rate: 0.693 tie rate: 0.010	time: 2023-04-15 19:24:44.126538
0.444 high score: 0.039		0.312 win rate: 0.641 loss rate: 0.272 tie rate: 0.087	time: 2023-04-15 19:24:55.704809
0.444 high score: 0.039		0.416 win rate: 0.318 loss rate: 0.491 tie rate: 0.191	time: 2023-04-15 19:25:07.597771
0.444 high score: 0.039		0.521 win rate: 0.817 loss rate: 0.147 tie rate: 0.036	time: 2023-04-15 19:25:18.890200
0.444 high score: 0.039		0.625 win rate: 0.496 loss rate: 0.328 tie rate: 0.176	time: 2023-04-15 19:25:30.949978
0.444 high score: 0.039		0.729 win rate: 0.589 loss rate: 0.234 tie rate: 0.177	time: 2023-04-15 19:25:42.644121
0.444 high score: 0.039		0.833 win rate: 0.388 loss rate: 0.489 tie rate: 0.123	time: 2023-04-15 19:25:54.534190
0.444 high score: 0.039		0.937 win rate: 0.612 loss rate: 0.358 tie rate: 0.030	time: 2023-04-15 19:26:06.393122
0.444 high score: 0.039		0.002 win rate: 0.710 loss rate: 0.229 tie rate: 0.061	time: 2023-04-15 19:26:18.254252
0.444 high score: 0.039		0.105 win rate: 0.561 loss rate: 0.136 tie rate: 0.303	time: 2023-04-15 19:26:30.047098
0.444 high score: 0.039		0.209 win rate: 0.661 loss rate: 0.296 tie rate: 0.043	time: 2023-04-15 19:26:41.392666
0.444 high score: 0.039		0.312 win rate: 0.656 loss rate: 0.125 tie rate: 0.219	time: 2023-04-15 19:26:52.913716
0.444 high score: 0.039		0.416 win rate: 0.867 loss rate: 0.102 tie rate: 0.031	time: 2023-04-15 19:27:04.220905
0.444 high score: 0.039		0.519 win rate: 0.360 loss rate: 0.575 tie rate: 0.065	time: 2023-04-15 19:27:16.016966
0.444 high score: 0.039		0.623 win rate: 0.469 loss rate: 0.228 tie rate: 0.303	time: 2023-04-15 19:27:28.086648
0.444 high score: 0.039		0.727 win rate: 0.434 loss rate: 0.536 tie rate: 0.030	time: 2023-04-15 19:27:39.502595
0.444 high score: 0.039		0.830 win rate: 0.735 loss rate: 0.160 tie rate: 0.105	time: 2023-04-15 19:27:50.834466
0.444 high score: 0.039		0.934 win rate: 0.353 loss rate: 0.376 tie rate: 0.271	time: 2023-04-15 19:28:02.795352
0.444 high score: 0.039		0.000 win rate: 0.614 loss rate: 0.334 tie rate: 0.052	time: 2023-04-15 19:28:14.890287
0.444 high score: 0.039		0.098 win rate: 0.388 loss rate: 0.086 tie rate: 0.526	time: 2023-04-15 19:28:26.844488
0.444 high score: 0.039		0.197 win rate: 0.421 loss rate: 0.555 tie rate: 0.024	time: 2023-04-15 19:28:38.283925
0.444 high score: 0.039		0.295 win rate: 0.244 loss rate: 0.691 tie rate: 0.065	time: 2023-04-15 19:28:49.818575
0.444 high score: 0.039		0.393 win rate: 0.854 loss rate: 0.077 tie rate: 0.069	time: 2023-04-15 19:29:01.352457
0.444 high score: 0.039		0.492 win rate: 0.910 loss rate: 0.067 tie rate: 0.023	time: 2023-04-15 19:29:12.729505
0.444 high score: 0.039		0.590 win rate: 0.216 loss rate: 0.175 tie rate: 0.609	time: 2023-04-15 19:29:25.560012
0.444 high score: 0.039		0.688 win rate: 0.534 loss rate: 0.233 tie rate: 0.233	time: 2023-04-15 19:29:37.641020
0.444 high score: 0.039		0.787 win rate: 0.542 loss rate: 0.432 tie rate: 0.026	time: 2023-04-15 19:29:49.081445
0.444 high score: 0.039		0.885 win rate: 0.814 loss rate: 0.151 tie rate: 0.035	time: 2023-04-15 19:30:00.967848
0.444 high score: 0.039		0.009 win rate: 0.461 loss rate: 0.130 tie rate: 0.409	time: 2023-04-15 19:30:13.277663
0.444 high score: 0.039		0.110 win rate: 0.666 loss rate: 0.273 tie rate: 0.061	time: 2023-04-15 19:30:24.984995
0.444 high score: 0.039		0.212 win rate: 0.868 loss rate: 0.069 tie rate: 0.063	time: 2023-04-15 19:30:36.870364
0.444 high score: 0.039		0.313 win rate: 0.418 loss rate: 0.545 tie rate: 0.037	time: 2023-04-15 19:30:48.481273
0.444 high score: 0.039		0.415 win rate: 0.626 loss rate: 0.331 tie rate: 0.043	time: 2023-04-15 19:30:59.983878
0.444 high score: 0.039		0.516 win rate: 0.363 loss rate: 0.382 tie rate: 0.255	time: 2023-04-15 19:31:12.100324
0.444 high score: 0.039		0.618 win rate: 0.893 loss rate: 0.085 tie rate: 0.022	time: 2023-04-15 19:31:23.372094
0.444 high score: 0.039		0.719 win rate: 0.647 loss rate: 0.294 tie rate: 0.059	time: 2023-04-15 19:31:35.067816
0.444 high score: 0.039		0.821 win rate: 0.378 loss rate: 0.555 tie rate: 0.067	time: 2023-04-15 19:31:47.165211
0.444 high score: 0.039		0.922 win rate: 0.282 loss rate: 0.616 tie rate: 0.102	time: 2023-04-15 19:31:59.442255
0.444 high score: 0.039		0.000 win rate: 0.610 loss rate: 0.335 tie rate: 0.055	time: 2023-04-15 19:32:11.816202
0.444 high score: 0.039		0.093 win rate: 0.594 loss rate: 0.380 tie rate: 0.026	time: 2023-04-15 19:32:23.597363
0.444 high score: 0.039		0.186 win rate: 0.416 loss rate: 0.463 tie rate: 0.121	time: 2023-04-15 19:32:35.210108
0.444 high score: 0.039		0.279 win rate: 0.708 loss rate: 0.227 tie rate: 0.065	time: 2023-04-15 19:32:46.650929
0.444 high score: 0.039		0.372 win rate: 0.473 loss rate: 0.463 tie rate: 0.064	time: 2023-04-15 19:32:58.148513
0.444 high score: 0.039		0.465 win rate: 0.570 loss rate: 0.293 tie rate: 0.137	time: 2023-04-15 19:33:09.813160
0.444 high score: 0.039		0.558 win rate: 0.635 loss rate: 0.317 tie rate: 0.048	time: 2023-04-15 19:33:21.264603
0.444 high score: 0.039		0.650 win rate: 0.672 loss rate: 0.224 tie rate: 0.104	time: 2023-04-15 19:33:33.289021
0.444 high score: 0.039		0.743 win rate: 0.386 loss rate: 0.589 tie rate: 0.025	time: 2023-04-15 19:33:44.730483
0.444 high score: 0.039		0.836 win rate: 0.827 loss rate: 0.077 tie rate: 0.096	time: 2023-04-15 19:33:56.467847
0.444 high score: 0.039		0.007 win rate: 0.572 loss rate: 0.284 tie rate: 0.144	time: 2023-04-15 19:34:08.033951
0.444 high score: 0.039		0.106 win rate: 0.362 loss rate: 0.551 tie rate: 0.087	time: 2023-04-15 19:34:19.734557
0.444 high score: 0.039		0.206 win rate: 0.441 loss rate: 0.312 tie rate: 0.247	time: 2023-04-15 19:34:31.831034
0.444 high score: 0.039		0.305 win rate: 0.370 loss rate: 0.519 tie rate: 0.111	time: 2023-04-15 19:34:43.461877
0.444 high score: 0.039		0.405 win rate: 0.876 loss rate: 0.072 tie rate: 0.052	time: 2023-04-15 19:34:55.019821
0.444 high score: 0.039		0.504 win rate: 0.586 loss rate: 0.374 tie rate: 0.040	time: 2023-04-15 19:35:06.422332
0.444 high score: 0.039		0.603 win rate: 0.664 loss rate: 0.226 tie rate: 0.110	time: 2023-04-15 19:35:18.059169
0.444 high score: 0.039		0.703 win rate: 0.853 loss rate: 0.092 tie rate: 0.055	time: 2023-04-15 19:35:29.319211
0.444 high score: 0.039		0.802 win rate: 0.569 loss rate: 0.278 tie rate: 0.153	time: 2023-04-15 19:35:40.809309
0.444 high score: 0.039		0.902 win rate: 0.906 loss rate: 0.055 tie rate: 0.039	time: 2023-04-15 19:35:52.245687
0.444 high score: 0.039		0.084 win rate: 0.334 loss rate: 0.571 tie rate: 0.095	time: 2023-04-15 19:36:04.171522
0.444 high score: 0.039		0.182 win rate: 0.535 loss rate: 0.402 tie rate: 0.063	time: 2023-04-15 19:36:15.626046
0.444 high score: 0.039		0.281 win rate: 0.865 loss rate: 0.092 tie rate: 0.043	time: 2023-04-15 19:36:27.187152
0.444 high score: 0.039		0.379 win rate: 0.862 loss rate: 0.048 tie rate: 0.090	time: 2023-04-15 19:36:38.903735
0.444 high score: 0.039		0.478 win rate: 0.802 loss rate: 0.123 tie rate: 0.075	time: 2023-04-15 19:36:50.678553
0.444 high score: 0.039		0.576 win rate: 0.545 loss rate: 0.296 tie rate: 0.159	time: 2023-04-15 19:37:02.503669
0.444 high score: 0.039		0.675 win rate: 0.905 loss rate: 0.046 tie rate: 0.049	time: 2023-04-15 19:37:13.807545
0.444 high score: 0.039		0.773 win rate: 0.667 loss rate: 0.278 tie rate: 0.055	time: 2023-04-15 19:37:25.496678
0.444 high score: 0.039		0.872 win rate: 0.276 loss rate: 0.139 tie rate: 0.585	time: 2023-04-15 19:37:37.346988
0.444 high score: 0.039		0.970 win rate: 0.447 loss rate: 0.500 tie rate: 0.053	time: 2023-04-15 19:37:48.901378
0.444 high score: 0.039		0.101 win rate: 0.409 loss rate: 0.412 tie rate: 0.179	time: 2023-04-15 19:38:00.959803
0.444 high score: 0.039		0.198 win rate: 0.874 loss rate: 0.083 tie rate: 0.043	time: 2023-04-15 19:38:13.150980
0.444 high score: 0.039		0.296 win rate: 0.442 loss rate: 0.496 tie rate: 0.062	time: 2023-04-15 19:38:25.403272
0.444 high score: 0.039		0.393 win rate: 0.804 loss rate: 0.122 tie rate: 0.074	time: 2023-04-15 19:38:37.672762
0.444 high score: 0.039		0.491 win rate: 0.598 loss rate: 0.278 tie rate: 0.124	time: 2023-04-15 19:38:49.854390
0.444 high score: 0.039		0.588 win rate: 0.399 loss rate: 0.507 tie rate: 0.094	time: 2023-04-15 19:39:01.629115
0.444 high score: 0.039		0.686 win rate: 0.809 loss rate: 0.130 tie rate: 0.061	time: 2023-04-15 19:39:13.855500
0.444 high score: 0.039		0.783 win rate: 0.626 loss rate: 0.279 tie rate: 0.095	time: 2023-04-15 19:39:26.213263
0.444 high score: 0.039		0.881 win rate: 0.280 loss rate: 0.072 tie rate: 0.648	time: 2023-04-15 19:39:39.508450
0.444 high score: 0.039		0.978 win rate: 0.826 loss rate: 0.112 tie rate: 0.062	time: 2023-04-15 19:39:52.069274
0.444 high score: 0.039		0.147 win rate: 0.436 loss rate: 0.181 tie rate: 0.383	time: 2023-04-15 19:40:04.159856
0.444 high score: 0.039		0.242 win rate: 0.827 loss rate: 0.099 tie rate: 0.074	time: 2023-04-15 19:40:15.973397
0.444 high score: 0.039		0.337 win rate: 0.568 loss rate: 0.325 tie rate: 0.107	time: 2023-04-15 19:40:27.637184
0.444 high score: 0.039		0.432 win rate: 0.669 loss rate: 0.310 tie rate: 0.021	time: 2023-04-15 19:40:39.817270
0.444 high score: 0.039		0.526 win rate: 0.372 loss rate: 0.591 tie rate: 0.037	time: 2023-04-15 19:40:51.964915
0.444 high score: 0.039		0.621 win rate: 0.890 loss rate: 0.067 tie rate: 0.043	time: 2023-04-15 19:41:04.126089
0.444 high score: 0.039		0.716 win rate: 0.874 loss rate: 0.097 tie rate: 0.029	time: 2023-04-15 19:41:16.404820
0.444 high score: 0.039		0.811 win rate: 0.863 loss rate: 0.056 tie rate: 0.081	time: 2023-04-15 19:41:29.379317
0.444 high score: 0.039		0.905 win rate: 0.913 loss rate: 0.067 tie rate: 0.020	time: 2023-04-15 19:41:41.621842
0.444 high score: 0.039		1.000 win rate: 0.489 loss rate: 0.333 tie rate: 0.178	time: 2023-04-15 19:41:55.032233
0.444 high score: 0.039		0.160 win rate: 0.552 loss rate: 0.354 tie rate: 0.094	time: 2023-04-15 19:42:07.768746
0.444 high score: 0.039		0.254 win rate: 0.449 loss rate: 0.476 tie rate: 0.075	time: 2023-04-15 19:42:20.548947
0.444 high score: 0.039		0.347 win rate: 0.709 loss rate: 0.254 tie rate: 0.037	time: 2023-04-15 19:42:32.525564
0.444 high score: 0.039		0.440 win rate: 0.689 loss rate: 0.256 tie rate: 0.055	time: 2023-04-15 19:42:44.652042
0.444 high score: 0.039		0.534 win rate: 0.835 loss rate: 0.103 tie rate: 0.062	time: 2023-04-15 19:42:57.227546
0.444 high score: 0.039		0.627 win rate: 0.420 loss rate: 0.450 tie rate: 0.130	time: 2023-04-15 19:43:09.762305
0.444 high score: 0.039		0.720 win rate: 0.634 loss rate: 0.318 tie rate: 0.048	time: 2023-04-15 19:43:21.914148
0.444 high score: 0.039		0.813 win rate: 0.423 loss rate: 0.436 tie rate: 0.141	time: 2023-04-15 19:43:34.106508
0.444 high score: 0.039		0.907 win rate: 0.928 loss rate: 0.043 tie rate: 0.029	time: 2023-04-15 19:43:45.873762
0.444 high score: 0.039		1.000 win rate: 0.265 loss rate: 0.662 tie rate: 0.073	time: 2023-04-15 19:43:58.020416
0.444 high score: 0.039		0.152 win rate: 0.695 loss rate: 0.202 tie rate: 0.103	time: 2023-04-15 19:44:10.313836
0.444 high score: 0.039		0.247 win rate: 0.763 loss rate: 0.182 tie rate: 0.055	time: 2023-04-15 19:44:22.278412
0.444 high score: 0.039		0.341 win rate: 0.621 loss rate: 0.302 tie rate: 0.077	time: 2023-04-15 19:44:34.471974
0.444 high score: 0.039		0.435 win rate: 0.744 loss rate: 0.219 tie rate: 0.037	time: 2023-04-15 19:44:47.058461
0.444 high score: 0.039		0.529 win rate: 0.384 loss rate: 0.598 tie rate: 0.018	time: 2023-04-15 19:44:59.567749
0.444 high score: 0.039		0.623 win rate: 0.333 loss rate: 0.287 tie rate: 0.380	time: 2023-04-15 19:45:13.823930
0.444 high score: 0.039		0.717 win rate: 0.287 loss rate: 0.541 tie rate: 0.172	time: 2023-04-15 19:45:26.923978
0.444 high score: 0.039		0.812 win rate: 0.581 loss rate: 0.367 tie rate: 0.052	time: 2023-04-15 19:45:39.390966
0.444 high score: 0.039		0.906 win rate: 0.568 loss rate: 0.262 tie rate: 0.170	time: 2023-04-15 19:45:51.951001
0.444 high score: 0.039		1.000 win rate: 0.901 loss rate: 0.061 tie rate: 0.038	time: 2023-04-15 19:46:04.064963
0.444 high score: 0.039		0.155 win rate: 0.321 loss rate: 0.619 tie rate: 0.060	time: 2023-04-15 19:46:16.375534
0.444 high score: 0.039		0.249 win rate: 0.407 loss rate: 0.560 tie rate: 0.033	time: 2023-04-15 19:46:29.319945
0.444 high score: 0.039		0.343 win rate: 0.600 loss rate: 0.231 tie rate: 0.169	time: 2023-04-15 19:46:41.864384
0.444 high score: 0.039		0.436 win rate: 0.920 loss rate: 0.069 tie rate: 0.011	time: 2023-04-15 19:46:53.650738
0.444 high score: 0.039		0.530 win rate: 0.698 loss rate: 0.232 tie rate: 0.070	time: 2023-04-15 19:47:05.625249
0.444 high score: 0.039		0.624 win rate: 0.518 loss rate: 0.072 tie rate: 0.410	time: 2023-04-15 19:47:17.793697
0.444 high score: 0.039		0.717 win rate: 0.235 loss rate: 0.732 tie rate: 0.033	time: 2023-04-15 19:47:29.763463
0.444 high score: 0.039		0.811 win rate: 0.429 loss rate: 0.454 tie rate: 0.117	time: 2023-04-15 19:47:42.178891
0.905 high score: 0.036		0.905 win rate: 0.911 loss rate: 0.036 tie rate: 0.053	time: 2023-04-15 19:47:54.144069
0.905 high score: 0.036		0.998 win rate: 0.352 loss rate: 0.351 tie rate: 0.297	time: 2023-04-15 19:48:08.081546
0.905 high score: 0.036		0.198 win rate: 0.482 loss rate: 0.413 tie rate: 0.105	time: 2023-04-15 19:48:22.062318
0.905 high score: 0.036		0.287 win rate: 0.518 loss rate: 0.391 tie rate: 0.091	time: 2023-04-15 19:48:35.629996
0.905 high score: 0.036		0.376 win rate: 0.425 loss rate: 0.170 tie rate: 0.405	time: 2023-04-15 19:48:48.743317
0.905 high score: 0.036		0.465 win rate: 0.879 loss rate: 0.075 tie rate: 0.046	time: 2023-04-15 19:49:00.923116
0.905 high score: 0.036		0.554 win rate: 0.915 loss rate: 0.036 tie rate: 0.049	time: 2023-04-15 19:49:12.774403
0.905 high score: 0.036		0.643 win rate: 0.540 loss rate: 0.356 tie rate: 0.104	time: 2023-04-15 19:49:24.501138
0.905 high score: 0.036		0.733 win rate: 0.288 loss rate: 0.633 tie rate: 0.079	time: 2023-04-15 19:49:36.330935
0.905 high score: 0.036		0.822 win rate: 0.565 loss rate: 0.387 tie rate: 0.048	time: 2023-04-15 19:49:48.638934
0.905 high score: 0.036		0.911 win rate: 0.818 loss rate: 0.088 tie rate: 0.094	time: 2023-04-15 19:50:02.238817
0.905 high score: 0.036		1.000 win rate: 0.853 loss rate: 0.118 tie rate: 0.029	time: 2023-04-15 19:50:15.674294
0.905 high score: 0.036		0.208 win rate: 0.288 loss rate: 0.096 tie rate: 0.616	time: 2023-04-15 19:50:29.070892
0.905 high score: 0.036		0.296 win rate: 0.292 loss rate: 0.569 tie rate: 0.139	time: 2023-04-15 19:50:41.473701
0.905 high score: 0.036		0.384 win rate: 0.278 loss rate: 0.619 tie rate: 0.103	time: 2023-04-15 19:50:54.296662
0.905 high score: 0.036		0.472 win rate: 0.729 loss rate: 0.186 tie rate: 0.085	time: 2023-04-15 19:51:06.647886
0.905 high score: 0.036		0.560 win rate: 0.351 loss rate: 0.601 tie rate: 0.048	time: 2023-04-15 19:51:19.567998
0.905 high score: 0.036		0.648 win rate: 0.541 loss rate: 0.348 tie rate: 0.111	time: 2023-04-15 19:51:32.329084
0.905 high score: 0.036		0.736 win rate: 0.551 loss rate: 0.285 tie rate: 0.164	time: 2023-04-15 19:51:45.405842
0.905 high score: 0.036		0.824 win rate: 0.835 loss rate: 0.138 tie rate: 0.027	time: 2023-04-15 19:51:56.969142
0.905 high score: 0.036		0.912 win rate: 0.538 loss rate: 0.299 tie rate: 0.163	time: 2023-04-15 19:52:08.609798
0.905 high score: 0.036		1.000 win rate: 0.617 loss rate: 0.313 tie rate: 0.070	time: 2023-04-15 19:52:20.455726
0.905 high score: 0.036		0.213 win rate: 0.592 loss rate: 0.195 tie rate: 0.213	time: 2023-04-15 19:52:32.320243
0.905 high score: 0.036		0.300 win rate: 0.824 loss rate: 0.096 tie rate: 0.080	time: 2023-04-15 19:52:43.864778
0.905 high score: 0.036		0.388 win rate: 0.614 loss rate: 0.299 tie rate: 0.087	time: 2023-04-15 19:52:55.713783
0.905 high score: 0.036		0.475 win rate: 0.686 loss rate: 0.202 tie rate: 0.112	time: 2023-04-15 19:53:07.271454
0.905 high score: 0.036		0.563 win rate: 0.795 loss rate: 0.092 tie rate: 0.113	time: 2023-04-15 19:53:19.151241
0.905 high score: 0.036		0.650 win rate: 0.906 loss rate: 0.062 tie rate: 0.032	time: 2023-04-15 19:53:30.621200
0.905 high score: 0.036		0.738 win rate: 0.904 loss rate: 0.060 tie rate: 0.036	time: 2023-04-15 19:53:42.038573
0.905 high score: 0.036		0.825 win rate: 0.280 loss rate: 0.562 tie rate: 0.158	time: 2023-04-15 19:53:53.593838
0.905 high score: 0.036		0.913 win rate: 0.926 loss rate: 0.055 tie rate: 0.019	time: 2023-04-15 19:54:04.846330
0.905 high score: 0.036		1.000 win rate: 0.597 loss rate: 0.317 tie rate: 0.086	time: 2023-04-15 19:54:17.701276
0.905 high score: 0.036		0.190 win rate: 0.547 loss rate: 0.253 tie rate: 0.200	time: 2023-04-15 19:54:30.756868
0.905 high score: 0.036		0.280 win rate: 0.839 loss rate: 0.128 tie rate: 0.033	time: 2023-04-15 19:54:43.831034
0.905 high score: 0.036		0.370 win rate: 0.347 loss rate: 0.055 tie rate: 0.598	time: 2023-04-15 19:54:56.501084
0.905 high score: 0.036		0.460 win rate: 0.240 loss rate: 0.519 tie rate: 0.241	time: 2023-04-15 19:55:08.693320
0.905 high score: 0.036		0.550 win rate: 0.864 loss rate: 0.059 tie rate: 0.077	time: 2023-04-15 19:55:20.415551
0.905 high score: 0.036		0.640 win rate: 0.675 loss rate: 0.182 tie rate: 0.143	time: 2023-04-15 19:55:31.848881
0.905 high score: 0.036		0.730 win rate: 0.369 loss rate: 0.118 tie rate: 0.513	time: 2023-04-15 19:55:44.241346
