start program
2023-04-16 02:15:01.226546
0.000 high score: 0.541		0.000 win rate: 0.338 loss rate: 0.121 tie rate: 0.541	time: 2023-04-16 02:15:14.611459
0.194 high score: 0.670		0.080 win rate: 0.843 loss rate: 0.095 tie rate: 0.062	time: 2023-04-16 02:19:40.305787
0.194 high score: 0.670		0.159 win rate: 0.287 loss rate: 0.048 tie rate: 0.665	time: 2023-04-16 02:19:54.338585
0.194 high score: 0.670		0.239 win rate: 0.940 loss rate: 0.027 tie rate: 0.033	time: 2023-04-16 02:20:06.430663
0.194 high score: 0.670		0.318 win rate: 0.853 loss rate: 0.043 tie rate: 0.104	time: 2023-04-16 02:20:18.791823
0.194 high score: 0.670		0.398 win rate: 0.563 loss rate: 0.052 tie rate: 0.385	time: 2023-04-16 02:20:31.321256
0.194 high score: 0.670		0.477 win rate: 0.883 loss rate: 0.071 tie rate: 0.046	time: 2023-04-16 02:20:43.508082
0.194 high score: 0.670		0.557 win rate: 0.571 loss rate: 0.041 tie rate: 0.388	time: 2023-04-16 02:20:55.468449
0.194 high score: 0.670		0.636 win rate: 0.919 loss rate: 0.015 tie rate: 0.066	time: 2023-04-16 02:21:07.399762
0.194 high score: 0.670		0.716 win rate: 0.879 loss rate: 0.082 tie rate: 0.039	time: 2023-04-16 02:21:19.138529
0.194 high score: 0.670		0.000 win rate: 0.330 loss rate: 0.135 tie rate: 0.535	time: 2023-04-16 02:21:32.587310
0.194 high score: 0.670		0.068 win rate: 0.423 loss rate: 0.030 tie rate: 0.547	time: 2023-04-16 02:21:45.381536
0.194 high score: 0.670		0.136 win rate: 0.839 loss rate: 0.115 tie rate: 0.046	time: 2023-04-16 02:21:57.366126
0.194 high score: 0.670		0.205 win rate: 0.825 loss rate: 0.039 tie rate: 0.136	time: 2023-04-16 02:22:10.422769
0.194 high score: 0.670		0.273 win rate: 0.917 loss rate: 0.032 tie rate: 0.051	time: 2023-04-16 02:22:22.196709
0.194 high score: 0.670		0.341 win rate: 0.865 loss rate: 0.077 tie rate: 0.058	time: 2023-04-16 02:22:34.188451
0.409 high score: 0.694		0.409 win rate: 0.258 loss rate: 0.048 tie rate: 0.694	time: 2023-04-16 02:22:47.043985
0.409 high score: 0.694		0.477 win rate: 0.837 loss rate: 0.063 tie rate: 0.100	time: 2023-04-16 02:22:59.423666
0.409 high score: 0.694		0.546 win rate: 0.443 loss rate: 0.112 tie rate: 0.445	time: 2023-04-16 02:23:11.824676
0.409 high score: 0.694		0.614 win rate: 0.920 loss rate: 0.015 tie rate: 0.065	time: 2023-04-16 02:23:23.589715
0.409 high score: 0.694		0.000 win rate: 0.360 loss rate: 0.121 tie rate: 0.519	time: 2023-04-16 02:23:36.779705
0.409 high score: 0.694		0.066 win rate: 0.517 loss rate: 0.042 tie rate: 0.441	time: 2023-04-16 02:23:48.882338
0.409 high score: 0.694		0.132 win rate: 0.601 loss rate: 0.063 tie rate: 0.336	time: 2023-04-16 02:24:00.819801
0.409 high score: 0.694		0.198 win rate: 0.807 loss rate: 0.122 tie rate: 0.071	time: 2023-04-16 02:24:13.211582
0.409 high score: 0.694		0.264 win rate: 0.304 loss rate: 0.031 tie rate: 0.665	time: 2023-04-16 02:24:26.389677
0.409 high score: 0.694		0.330 win rate: 0.219 loss rate: 0.706 tie rate: 0.075	time: 2023-04-16 02:24:39.199476
0.409 high score: 0.694		0.396 win rate: 0.894 loss rate: 0.072 tie rate: 0.034	time: 2023-04-16 02:24:50.789458
0.409 high score: 0.694		0.462 win rate: 0.862 loss rate: 0.019 tie rate: 0.119	time: 2023-04-16 02:25:02.834355
0.409 high score: 0.694		0.527 win rate: 0.470 loss rate: 0.053 tie rate: 0.477	time: 2023-04-16 02:25:15.381642
0.409 high score: 0.694		0.593 win rate: 0.353 loss rate: 0.101 tie rate: 0.546	time: 2023-04-16 02:25:28.033293
0.409 high score: 0.694		0.000 win rate: 0.774 loss rate: 0.134 tie rate: 0.092	time: 2023-04-16 02:25:41.018848
0.409 high score: 0.694		0.065 win rate: 0.306 loss rate: 0.028 tie rate: 0.666	time: 2023-04-16 02:25:53.895166
0.409 high score: 0.694		0.131 win rate: 0.797 loss rate: 0.118 tie rate: 0.085	time: 2023-04-16 02:26:06.308432
0.409 high score: 0.694		0.196 win rate: 0.880 loss rate: 0.032 tie rate: 0.088	time: 2023-04-16 02:26:18.543815
0.409 high score: 0.694		0.261 win rate: 0.827 loss rate: 0.077 tie rate: 0.096	time: 2023-04-16 02:26:30.901057
0.409 high score: 0.694		0.326 win rate: 0.286 loss rate: 0.122 tie rate: 0.592	time: 2023-04-16 02:26:43.534445
0.409 high score: 0.694		0.392 win rate: 0.860 loss rate: 0.090 tie rate: 0.050	time: 2023-04-16 02:26:55.276687
0.409 high score: 0.694		0.457 win rate: 0.894 loss rate: 0.062 tie rate: 0.044	time: 2023-04-16 02:27:07.092756
0.409 high score: 0.694		0.522 win rate: 0.612 loss rate: 0.051 tie rate: 0.337	time: 2023-04-16 02:27:19.435885
0.409 high score: 0.694		0.588 win rate: 0.916 loss rate: 0.053 tie rate: 0.031	time: 2023-04-16 02:27:31.113183
0.409 high score: 0.694		0.000 win rate: 0.804 loss rate: 0.138 tie rate: 0.058	time: 2023-04-16 02:27:44.083250
0.409 high score: 0.694		0.051 win rate: 0.905 loss rate: 0.052 tie rate: 0.043	time: 2023-04-16 02:27:56.549736
0.409 high score: 0.694		0.103 win rate: 0.259 loss rate: 0.142 tie rate: 0.599	time: 2023-04-16 02:28:08.700547
0.409 high score: 0.694		0.154 win rate: 0.846 loss rate: 0.103 tie rate: 0.051	time: 2023-04-16 02:28:21.061131
0.409 high score: 0.694		0.206 win rate: 0.308 loss rate: 0.107 tie rate: 0.585	time: 2023-04-16 02:28:33.722227
0.409 high score: 0.694		0.257 win rate: 0.409 loss rate: 0.101 tie rate: 0.490	time: 2023-04-16 02:28:46.339777
0.409 high score: 0.694		0.309 win rate: 0.338 loss rate: 0.090 tie rate: 0.572	time: 2023-04-16 02:28:59.348324
0.409 high score: 0.694		0.360 win rate: 0.936 loss rate: 0.030 tie rate: 0.034	time: 2023-04-16 02:29:11.332510
0.409 high score: 0.694		0.412 win rate: 0.937 loss rate: 0.028 tie rate: 0.035	time: 2023-04-16 02:29:23.262589
0.409 high score: 0.694		0.463 win rate: 0.902 loss rate: 0.025 tie rate: 0.073	time: 2023-04-16 02:29:35.078243
0.409 high score: 0.694		0.000 win rate: 0.814 loss rate: 0.114 tie rate: 0.072	time: 2023-04-16 02:29:48.292628
0.409 high score: 0.694		0.050 win rate: 0.350 loss rate: 0.080 tie rate: 0.570	time: 2023-04-16 02:30:00.596614
0.409 high score: 0.694		0.100 win rate: 0.417 loss rate: 0.064 tie rate: 0.519	time: 2023-04-16 02:30:13.172552
0.409 high score: 0.694		0.150 win rate: 0.837 loss rate: 0.086 tie rate: 0.077	time: 2023-04-16 02:30:25.852649
0.409 high score: 0.694		0.200 win rate: 0.319 loss rate: 0.090 tie rate: 0.591	time: 2023-04-16 02:30:38.436200
0.409 high score: 0.694		0.250 win rate: 0.894 loss rate: 0.070 tie rate: 0.036	time: 2023-04-16 02:30:50.201184
0.409 high score: 0.694		0.300 win rate: 0.878 loss rate: 0.041 tie rate: 0.081	time: 2023-04-16 02:31:02.862273
0.409 high score: 0.694		0.350 win rate: 0.299 loss rate: 0.051 tie rate: 0.650	time: 2023-04-16 02:31:15.149483
0.409 high score: 0.694		0.400 win rate: 0.886 loss rate: 0.077 tie rate: 0.037	time: 2023-04-16 02:31:26.657539
0.409 high score: 0.694		0.450 win rate: 0.894 loss rate: 0.042 tie rate: 0.064	time: 2023-04-16 02:31:38.513683
0.409 high score: 0.694		0.000 win rate: 0.780 loss rate: 0.159 tie rate: 0.061	time: 2023-04-16 02:31:51.370467
0.409 high score: 0.694		0.046 win rate: 0.327 loss rate: 0.037 tie rate: 0.636	time: 2023-04-16 02:32:04.013061
0.409 high score: 0.694		0.092 win rate: 0.467 loss rate: 0.079 tie rate: 0.454	time: 2023-04-16 02:32:16.399860
0.409 high score: 0.694		0.138 win rate: 0.416 loss rate: 0.049 tie rate: 0.535	time: 2023-04-16 02:32:28.968516
0.409 high score: 0.694		0.184 win rate: 0.493 loss rate: 0.112 tie rate: 0.395	time: 2023-04-16 02:32:41.691159
0.409 high score: 0.694		0.230 win rate: 0.265 loss rate: 0.071 tie rate: 0.664	time: 2023-04-16 02:32:54.298430
0.409 high score: 0.694		0.276 win rate: 0.872 loss rate: 0.041 tie rate: 0.087	time: 2023-04-16 02:33:06.577388
0.409 high score: 0.694		0.322 win rate: 0.428 loss rate: 0.105 tie rate: 0.467	time: 2023-04-16 02:33:19.046372
0.409 high score: 0.694		0.368 win rate: 0.460 loss rate: 0.104 tie rate: 0.436	time: 2023-04-16 02:33:31.879843
0.409 high score: 0.694		0.414 win rate: 0.830 loss rate: 0.082 tie rate: 0.088	time: 2023-04-16 02:33:44.099245
0.409 high score: 0.694		0.000 win rate: 0.809 loss rate: 0.122 tie rate: 0.069	time: 2023-04-16 02:33:57.074670
0.409 high score: 0.694		0.041 win rate: 0.632 loss rate: 0.047 tie rate: 0.321	time: 2023-04-16 02:34:09.584020
0.409 high score: 0.694		0.082 win rate: 0.690 loss rate: 0.051 tie rate: 0.259	time: 2023-04-16 02:34:22.075987
0.409 high score: 0.694		0.123 win rate: 0.846 loss rate: 0.099 tie rate: 0.055	time: 2023-04-16 02:34:34.881609
0.409 high score: 0.694		0.164 win rate: 0.272 loss rate: 0.078 tie rate: 0.650	time: 2023-04-16 02:34:47.792422
0.409 high score: 0.694		0.206 win rate: 0.405 loss rate: 0.052 tie rate: 0.543	time: 2023-04-16 02:35:00.142932
0.409 high score: 0.694		0.247 win rate: 0.911 loss rate: 0.038 tie rate: 0.051	time: 2023-04-16 02:35:11.880063
0.409 high score: 0.694		0.288 win rate: 0.891 loss rate: 0.040 tie rate: 0.069	time: 2023-04-16 02:35:23.889981
0.409 high score: 0.694		0.329 win rate: 0.243 loss rate: 0.115 tie rate: 0.642	time: 2023-04-16 02:35:36.883406
0.409 high score: 0.694		0.370 win rate: 0.934 loss rate: 0.013 tie rate: 0.053	time: 2023-04-16 02:35:48.858456
0.409 high score: 0.694		0.050 win rate: 0.286 loss rate: 0.076 tie rate: 0.638	time: 2023-04-16 02:36:02.254115
0.409 high score: 0.694		0.088 win rate: 0.324 loss rate: 0.060 tie rate: 0.616	time: 2023-04-16 02:36:15.181118
0.409 high score: 0.694		0.127 win rate: 0.877 loss rate: 0.037 tie rate: 0.086	time: 2023-04-16 02:36:28.039868
0.409 high score: 0.694		0.166 win rate: 0.830 loss rate: 0.095 tie rate: 0.075	time: 2023-04-16 02:36:40.879043
0.409 high score: 0.694		0.204 win rate: 0.599 loss rate: 0.039 tie rate: 0.362	time: 2023-04-16 02:36:53.234978
0.409 high score: 0.694		0.243 win rate: 0.357 loss rate: 0.104 tie rate: 0.539	time: 2023-04-16 02:37:05.427530
0.409 high score: 0.694		0.282 win rate: 0.888 loss rate: 0.060 tie rate: 0.052	time: 2023-04-16 02:37:17.541049
0.409 high score: 0.694		0.321 win rate: 0.780 loss rate: 0.118 tie rate: 0.102	time: 2023-04-16 02:37:30.312318
0.409 high score: 0.694		0.359 win rate: 0.392 loss rate: 0.074 tie rate: 0.534	time: 2023-04-16 02:37:42.757935
0.409 high score: 0.694		0.398 win rate: 0.888 loss rate: 0.057 tie rate: 0.055	time: 2023-04-16 02:37:54.755985
0.409 high score: 0.694		0.003 win rate: 0.824 loss rate: 0.079 tie rate: 0.097	time: 2023-04-16 02:38:07.055854
0.409 high score: 0.694		0.038 win rate: 0.858 loss rate: 0.071 tie rate: 0.071	time: 2023-04-16 02:38:19.223091
0.409 high score: 0.694		0.073 win rate: 0.480 loss rate: 0.021 tie rate: 0.499	time: 2023-04-16 02:38:31.723014
0.409 high score: 0.694		0.108 win rate: 0.841 loss rate: 0.096 tie rate: 0.063	time: 2023-04-16 02:38:43.875119
0.409 high score: 0.694		0.143 win rate: 0.375 loss rate: 0.061 tie rate: 0.564	time: 2023-04-16 02:38:56.197136
0.409 high score: 0.694		0.178 win rate: 0.845 loss rate: 0.029 tie rate: 0.126	time: 2023-04-16 02:39:08.341161
0.409 high score: 0.694		0.213 win rate: 0.821 loss rate: 0.034 tie rate: 0.145	time: 2023-04-16 02:39:20.437717
0.409 high score: 0.694		0.247 win rate: 0.790 loss rate: 0.083 tie rate: 0.127	time: 2023-04-16 02:39:32.819838
0.409 high score: 0.694		0.282 win rate: 0.346 loss rate: 0.053 tie rate: 0.601	time: 2023-04-16 02:39:45.278267
0.409 high score: 0.694		0.317 win rate: 0.624 loss rate: 0.034 tie rate: 0.342	time: 2023-04-16 02:39:57.052714
0.409 high score: 0.694		0.052 win rate: 0.823 loss rate: 0.130 tie rate: 0.047	time: 2023-04-16 02:40:09.345895
0.409 high score: 0.694		0.084 win rate: 0.812 loss rate: 0.041 tie rate: 0.147	time: 2023-04-16 02:40:21.415005
0.409 high score: 0.694		0.115 win rate: 0.680 loss rate: 0.036 tie rate: 0.284	time: 2023-04-16 02:40:33.927984
0.409 high score: 0.694		0.147 win rate: 0.260 loss rate: 0.118 tie rate: 0.622	time: 2023-04-16 02:40:46.620645
0.409 high score: 0.694		0.178 win rate: 0.922 loss rate: 0.048 tie rate: 0.030	time: 2023-04-16 02:40:58.177959
0.409 high score: 0.694		0.209 win rate: 0.894 loss rate: 0.069 tie rate: 0.037	time: 2023-04-16 02:41:10.232020
0.409 high score: 0.694		0.241 win rate: 0.824 loss rate: 0.114 tie rate: 0.062	time: 2023-04-16 02:41:22.272843
0.409 high score: 0.694		0.272 win rate: 0.706 loss rate: 0.083 tie rate: 0.211	time: 2023-04-16 02:41:34.298590
0.409 high score: 0.694		0.303 win rate: 0.280 loss rate: 0.130 tie rate: 0.590	time: 2023-04-16 02:41:46.717017
0.409 high score: 0.694		0.335 win rate: 0.827 loss rate: 0.063 tie rate: 0.110	time: 2023-04-16 02:41:59.013027
0.409 high score: 0.694		0.087 win rate: 0.909 loss rate: 0.057 tie rate: 0.034	time: 2023-04-16 02:42:10.796287
0.409 high score: 0.694		0.116 win rate: 0.588 loss rate: 0.052 tie rate: 0.360	time: 2023-04-16 02:42:23.149691
0.409 high score: 0.694		0.144 win rate: 0.917 loss rate: 0.035 tie rate: 0.048	time: 2023-04-16 02:42:34.787958
0.409 high score: 0.694		0.172 win rate: 0.431 loss rate: 0.099 tie rate: 0.470	time: 2023-04-16 02:42:47.329137
0.409 high score: 0.694		0.200 win rate: 0.886 loss rate: 0.048 tie rate: 0.066	time: 2023-04-16 02:42:59.421663
0.409 high score: 0.694		0.228 win rate: 0.831 loss rate: 0.092 tie rate: 0.077	time: 2023-04-16 02:43:11.393686
0.409 high score: 0.694		0.257 win rate: 0.879 loss rate: 0.048 tie rate: 0.073	time: 2023-04-16 02:43:23.244431
0.409 high score: 0.694		0.285 win rate: 0.846 loss rate: 0.064 tie rate: 0.090	time: 2023-04-16 02:43:35.555464
0.409 high score: 0.694		0.313 win rate: 0.518 loss rate: 0.071 tie rate: 0.411	time: 2023-04-16 02:43:48.140345
0.409 high score: 0.694		0.341 win rate: 0.497 loss rate: 0.081 tie rate: 0.422	time: 2023-04-16 02:44:00.706064
0.409 high score: 0.694		0.125 win rate: 0.889 loss rate: 0.054 tie rate: 0.057	time: 2023-04-16 02:44:12.381680
0.409 high score: 0.694		0.151 win rate: 0.903 loss rate: 0.026 tie rate: 0.071	time: 2023-04-16 02:44:24.292062
0.409 high score: 0.694		0.176 win rate: 0.853 loss rate: 0.104 tie rate: 0.043	time: 2023-04-16 02:44:36.316373
0.409 high score: 0.694		0.201 win rate: 0.927 loss rate: 0.012 tie rate: 0.061	time: 2023-04-16 02:44:48.058677
0.409 high score: 0.694		0.227 win rate: 0.294 loss rate: 0.066 tie rate: 0.640	time: 2023-04-16 02:45:00.465981
0.409 high score: 0.694		0.252 win rate: 0.913 loss rate: 0.043 tie rate: 0.044	time: 2023-04-16 02:45:11.983988
0.409 high score: 0.694		0.278 win rate: 0.463 loss rate: 0.122 tie rate: 0.415	time: 2023-04-16 02:45:24.385781
0.409 high score: 0.694		0.303 win rate: 0.828 loss rate: 0.030 tie rate: 0.142	time: 2023-04-16 02:45:36.982125
0.409 high score: 0.694		0.328 win rate: 0.795 loss rate: 0.062 tie rate: 0.143	time: 2023-04-16 02:45:49.471884
0.409 high score: 0.694		0.354 win rate: 0.293 loss rate: 0.042 tie rate: 0.665	time: 2023-04-16 02:46:02.572726
0.409 high score: 0.694		0.189 win rate: 0.877 loss rate: 0.028 tie rate: 0.095	time: 2023-04-16 02:46:14.958562
0.409 high score: 0.694		0.212 win rate: 0.414 loss rate: 0.048 tie rate: 0.538	time: 2023-04-16 02:46:27.281631
0.409 high score: 0.694		0.235 win rate: 0.435 loss rate: 0.055 tie rate: 0.510	time: 2023-04-16 02:46:39.651510
0.409 high score: 0.694		0.258 win rate: 0.452 loss rate: 0.045 tie rate: 0.503	time: 2023-04-16 02:46:52.185105
0.409 high score: 0.694		0.281 win rate: 0.452 loss rate: 0.037 tie rate: 0.511	time: 2023-04-16 02:47:04.521585
0.409 high score: 0.694		0.304 win rate: 0.509 loss rate: 0.106 tie rate: 0.385	time: 2023-04-16 02:47:16.841403
0.409 high score: 0.694		0.326 win rate: 0.326 loss rate: 0.062 tie rate: 0.612	time: 2023-04-16 02:47:29.389799
0.409 high score: 0.694		0.349 win rate: 0.560 loss rate: 0.091 tie rate: 0.349	time: 2023-04-16 02:47:41.995234
0.409 high score: 0.694		0.372 win rate: 0.884 loss rate: 0.077 tie rate: 0.039	time: 2023-04-16 02:47:53.678000
0.409 high score: 0.694		0.395 win rate: 0.876 loss rate: 0.057 tie rate: 0.067	time: 2023-04-16 02:48:06.386130
0.409 high score: 0.694		0.182 win rate: 0.339 loss rate: 0.044 tie rate: 0.617	time: 2023-04-16 02:48:18.473305
0.409 high score: 0.694		0.203 win rate: 0.894 loss rate: 0.039 tie rate: 0.067	time: 2023-04-16 02:48:30.448224
0.409 high score: 0.694		0.224 win rate: 0.372 loss rate: 0.034 tie rate: 0.594	time: 2023-04-16 02:48:42.784272
0.409 high score: 0.694		0.244 win rate: 0.849 loss rate: 0.105 tie rate: 0.046	time: 2023-04-16 02:48:54.994269
0.409 high score: 0.694		0.265 win rate: 0.697 loss rate: 0.065 tie rate: 0.238	time: 2023-04-16 02:49:07.655423
0.409 high score: 0.694		0.285 win rate: 0.914 loss rate: 0.048 tie rate: 0.038	time: 2023-04-16 02:49:19.062571
0.409 high score: 0.694		0.306 win rate: 0.349 loss rate: 0.106 tie rate: 0.545	time: 2023-04-16 02:49:31.620715
0.409 high score: 0.694		0.326 win rate: 0.933 loss rate: 0.022 tie rate: 0.045	time: 2023-04-16 02:49:43.252840
0.409 high score: 0.694		0.347 win rate: 0.273 loss rate: 0.040 tie rate: 0.687	time: 2023-04-16 02:49:55.748230
0.409 high score: 0.694		0.368 win rate: 0.871 loss rate: 0.032 tie rate: 0.097	time: 2023-04-16 02:50:08.119804
0.409 high score: 0.694		0.187 win rate: 0.913 loss rate: 0.023 tie rate: 0.064	time: 2023-04-16 02:50:20.273550
0.409 high score: 0.694		0.206 win rate: 0.849 loss rate: 0.081 tie rate: 0.070	time: 2023-04-16 02:50:32.436520
0.409 high score: 0.694		0.224 win rate: 0.301 loss rate: 0.036 tie rate: 0.663	time: 2023-04-16 02:50:45.960531
0.409 high score: 0.694		0.243 win rate: 0.845 loss rate: 0.097 tie rate: 0.058	time: 2023-04-16 02:50:57.931506
0.409 high score: 0.694		0.261 win rate: 0.851 loss rate: 0.059 tie rate: 0.090	time: 2023-04-16 02:51:11.184387
0.409 high score: 0.694		0.280 win rate: 0.353 loss rate: 0.063 tie rate: 0.584	time: 2023-04-16 02:51:24.308296
0.409 high score: 0.694		0.298 win rate: 0.874 loss rate: 0.035 tie rate: 0.091	time: 2023-04-16 02:51:37.038014
0.409 high score: 0.694		0.317 win rate: 0.284 loss rate: 0.096 tie rate: 0.620	time: 2023-04-16 02:51:50.436771
0.409 high score: 0.694		0.335 win rate: 0.927 loss rate: 0.032 tie rate: 0.041	time: 2023-04-16 02:52:02.926627
0.409 high score: 0.694		0.354 win rate: 0.904 loss rate: 0.037 tie rate: 0.059	time: 2023-04-16 02:52:15.071647
0.195 high score: 0.759		0.195 win rate: 0.225 loss rate: 0.016 tie rate: 0.759	time: 2023-04-16 02:52:28.545281
0.195 high score: 0.759		0.211 win rate: 0.855 loss rate: 0.077 tie rate: 0.068	time: 2023-04-16 02:52:40.719536
0.195 high score: 0.759		0.228 win rate: 0.884 loss rate: 0.046 tie rate: 0.070	time: 2023-04-16 02:52:53.902008
0.195 high score: 0.759		0.245 win rate: 0.887 loss rate: 0.051 tie rate: 0.062	time: 2023-04-16 02:53:06.979895
0.195 high score: 0.759		0.261 win rate: 0.919 loss rate: 0.049 tie rate: 0.032	time: 2023-04-16 02:53:20.234512
0.195 high score: 0.759		0.278 win rate: 0.930 loss rate: 0.025 tie rate: 0.045	time: 2023-04-16 02:53:33.362564
0.195 high score: 0.759		0.295 win rate: 0.852 loss rate: 0.046 tie rate: 0.102	time: 2023-04-16 02:53:47.062188
0.195 high score: 0.759		0.311 win rate: 0.860 loss rate: 0.098 tie rate: 0.042	time: 2023-04-16 02:54:00.127930
0.195 high score: 0.759		0.328 win rate: 0.347 loss rate: 0.026 tie rate: 0.627	time: 2023-04-16 02:54:13.676345
0.195 high score: 0.759		0.345 win rate: 0.287 loss rate: 0.137 tie rate: 0.576	time: 2023-04-16 02:54:26.724789
0.195 high score: 0.759		0.197 win rate: 0.333 loss rate: 0.015 tie rate: 0.652	time: 2023-04-16 02:54:40.941397
0.195 high score: 0.759		0.212 win rate: 0.831 loss rate: 0.124 tie rate: 0.045	time: 2023-04-16 02:54:54.563692
0.195 high score: 0.759		0.227 win rate: 0.845 loss rate: 0.042 tie rate: 0.113	time: 2023-04-16 02:55:08.849214
0.195 high score: 0.759		0.242 win rate: 0.820 loss rate: 0.087 tie rate: 0.093	time: 2023-04-16 02:55:22.042397
0.195 high score: 0.759		0.257 win rate: 0.882 loss rate: 0.038 tie rate: 0.080	time: 2023-04-16 02:55:35.973986
0.195 high score: 0.759		0.272 win rate: 0.836 loss rate: 0.086 tie rate: 0.078	time: 2023-04-16 02:55:49.576862
0.195 high score: 0.759		0.287 win rate: 0.284 loss rate: 0.076 tie rate: 0.640	time: 2023-04-16 02:56:04.531744
0.195 high score: 0.759		0.303 win rate: 0.905 loss rate: 0.032 tie rate: 0.063	time: 2023-04-16 02:56:17.259493
0.195 high score: 0.759		0.318 win rate: 0.899 loss rate: 0.069 tie rate: 0.032	time: 2023-04-16 02:56:29.407005
0.195 high score: 0.759		0.333 win rate: 0.942 loss rate: 0.014 tie rate: 0.044	time: 2023-04-16 02:56:41.391952
0.195 high score: 0.759		0.180 win rate: 0.290 loss rate: 0.149 tie rate: 0.561	time: 2023-04-16 02:56:55.366576
0.195 high score: 0.759		0.194 win rate: 0.901 loss rate: 0.041 tie rate: 0.058	time: 2023-04-16 02:57:08.687948
0.195 high score: 0.759		0.207 win rate: 0.892 loss rate: 0.032 tie rate: 0.076	time: 2023-04-16 02:57:21.819248
